danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.504,0.708,11,0,0.0343,0.000424,0.788,82.009,-5.896,0.00112,0.51,155146,1,indie-pop,"[Verse 1]
Thought I saw your shadow under the door
Just a trick of the light I've seen before
I can never tell what's real anymore
Anymore, anymore

[Verse 2]
I remember when we ran from the pool
All the decorations up in your room
And I couldn't find the right words to use
But I knew that you knew

[Pre-Chorus]
It's seemed so long, it's seemed so long
The moments that stay, they turn out all wrong
When I look around, you're gone

[Chorus 1]
Oh, oh, oh-oh, oh-oh
Oh, oh, oh-oh, oh-oh
[Bridge]
All the places I return to
All the faces that remind you

[Chorus 2]
I can still see you at the place I know when I close my eyes
Do you remember when we felt like the only two alive?
Don't let me be one of the people that seek a lost romance
Would you go and do it all over again, given the chance?

[Outro]
Oh, oh, oh-oh, oh-oh
Oh, oh, oh-oh, oh-oh
Oh, oh, oh-oh, oh-oh
Oh, oh, oh-oh, oh-oh"
0.45,0.329,9,0,0.0441,0.00109,0.135,71.884,-12.603,0.818,0.266,183624,1,pop,"[Verse 1]
A broken heart is all that's left
I'm still fixing all the cracks
Lost a couple of pieces when
I carried it, carried it, carried it home
I'm afraid of all I am
My mind feels like a foreign land
Silence ringing inside my head
Please, carry me, carry me, carry me home

[Pre-Chorus]
I've spent all of the love I saved
We were always a losing game
Small-town boy in a big arcade
I got addicted to a losing game

[Chorus]
Oh-oh-oh-oh, oh-oh-oh-oh
All I know, all I know
Loving you is a losing game
[Verse 2]
How many pennies in the slot?
Giving us up didn't take a lot
I saw the end 'fore it begun
Still I carried, I carried, I carry on

[Chorus]
Oh-oh-oh-oh, oh-oh-oh-oh
All I know, all I know
Loving you is a losing game
Oh-oh-oh-oh, oh-oh-oh-oh
All I know, all I know
Loving you is a losing game

[Bridge]
I don't need your games, game over
Get me off this rollercoaster

[Chorus]
Oh-oh-oh-oh, oh-oh-oh-oh
All I know, all I know
Loving you is a losing game
Oh-oh-oh-oh, oh-oh-oh-oh
All I know, all I know
Loving you is a losing game"
0.329,0.444,1,1,0.0417,0.0352,0.113,162.279,-9.973,0.0578,0.225,282205,1,indie-pop,"[Verse 1]
We're both throwing smoke into the night
It's raining, I suppose that you need a ride
She said, ""I've got nothin' to do and neither do you
There's a place down the road where we can waste the whole afternoon""

[Chorus]
I overheard that she was nineteen
She's got a fake ID and a nose ring
Those kind of girls tend to know things
Better than I do
And I'm dying
To figure out what she's hiding
She's playing it cool but she's lying
Better than I do

[Verse 2]
Feels like a night to carry a tune
I've been carrying yours since you wrecked my room
And I've got nothin' to do and neither do you
So we'll chase jack with love
And waste away the whole afternoon
[Chorus]
I overheard that she was nineteen
She's got a fake ID and a nose ring
Those kind of girls tend to know things
Better than I do
And I'm dying
To figure out what she's hiding
She's playing it cool but she's lying
Better than I do

[Instrumental Outro]"
0.572,0.406,10,1,0.0427,4.48e-06,0.102,119.812,-8.624,0.587,0.265,201083,1,electro,"[Verse 1]
So I never really knew you
God, I really tried to
Blindsided, addicted
Thought we could really do this
But really, I was foolish
Hindsight, it's obvious

[Pre-Chorus]
Talking with my lawyer
She said, ""Where’d you find this guy?""
I said, ""Young people fall in love
With the wrong people sometimes""

[Chorus]
Some mistakes get made
That's alright, that's okay
You can think that you’re in love
When you're really just in pain
Some mistakes get made
That's alright, that's okay
In the end, it's better for me
That's the moral of the story, babe
[Post-Chorus]
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)

[Verse 2]
It's funny how a memory
Turns into a bad dream
When running wild turns volatile
Remember how we painted our house
Just like my grandparents did
So romantic, but we fought the whole time
Should've seen the signs, yeah

[Pre-Chorus]
Talking with my mother
She said, ""Where’d you find this guy?""
Said, ""Some people fall in love
With the wrong people sometimes""

[Chorus]
Some mistakes get made
That’s alright, that's okay
You can think that you’re in love
When you're really just in pain
Some mistakes get made
That's alright, that's okay
In the end, it’s better for me
That's the moral of the story, babe
[Post-Chorus]
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)

[Bridge]
They say it's better to have loved and lost
Than never to have loved at all
That could be a load of shit
But I just need to tell you all

[Chorus]
Some mistakes get made
That's alright, that's okay
You can think that you're in love
When you're really just engaged
Some mistakes get made
That's alright, that's okay
In the end, it's better for me
That's the moral of the story
Some mistakes get made
That's alright, that's okay
You can think that you're in love
When you're really just in pain
Some mistakes get made
That's alright, that's okay
In the end, it's better for me
That's the moral of the story, babe
[Outro]
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)"
0.612,0.57,11,0,0.0347,0.0,0.0963,77.004,-6.642,0.278,0.334,197293,1,country,"[Verse 1]
We're in the homestretch of the hard times
We took a hard left, but we're alright
Yeah, life sure can try to put love through it, but
We built this right, so nothing's ever gonna move it

[Chorus]
When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain 'cause you and I remain the same
When there ain't a crack in the foundation
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when the bones are good

[Verse 2]
Call it dumb luck, but baby, you and I
Can't even mess it up, yeah, though we both tried
No, it don't always go the way we planned it
But the wolves came and went and we're still standing
[Chorus]
When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain 'cause you and I remain the same
When there ain't a crack in the foundation
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when the bones are good
When the bones are good

[Bridge]
Bones are good, the rest, the rest don't matter (Baby, it don't really matter)
Paint could peel, the glass, the glass could shatter (Oh, the glass, oh, the glass could shatter)
Bones are good, the rest, the rest don't matter (Ooh)
Paint could peel, the glass, the glass could shatter (Yeah)

[Chorus]
When the bones are good, the rest don't matter
Yeah, the paint could peel, the glass could shatter
Let it rain (Let it rain, let it rain)
'Cause you and I remain the same (Woo)
When there ain't a crack in the foundation (Woo)
Baby, I know any storm we're facing
Will blow right over while we stay put
The house don't fall when the bones are good
[Outro]
Yeah, ooh"
0.842,0.734,1,0,0.0588,0.0,0.106,137.958,-5.065,0.0427,0.952,181026,1,dance,"[Verse 1: Nick Jonas]
We go together
Better than birds of a feather, you and me
We change the weather, yeah
I'm feelin' heat in December when you're 'round me

[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]
I've been dancin' on top of cars and stumblin' out of bars
I follow you through the dark, can't get enough
You're the medicine and the pain, the tattoo inside my brain
And, baby, you know it's obvious

[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]
I'm a sucker for you
You say the word and I'll go anywhere blindly
I'm a sucker for you, yeah
Any road you take, you know that you'll find me
I'm a sucker for all the subliminal things
No one knows about you (About you), about you (About you)
And you're makin' the typical me break my typical rules
It's true, I'm a sucker for you, yeah
[Verse 2: Nick Jonas]
Don't complicate it (Yeah)
'Cause I know you and you know everything about me
I can't remember (Yeah) all of the nights
I don't remember when you're 'round me (Oh, yeah, yeah)

[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]
I've been dancin' on top of cars and stumblin' out of bars
I follow you through the dark, can't get enough
You're the medicine and the pain, the tattoo inside my brain
And, baby, you know it's obvious

[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]
I'm a sucker for you
You say the word and I'll go anywhere blindly
I'm a sucker for you, yeah
Any road you take, you know that you'll find me
I'm a sucker for all the subliminal things
No one knows about you (About you), about you (About you)
And you're makin' the typical me break my typical rules
It's true, I'm a sucker for you, yeah (Uh)

[Pre-Chorus: Joe Jonas, Joe Jonas & Nick Jonas]
(I'm a sucker for you)
I've been dancin' on top of cars and stumblin' out of bars
I follow you through the dark, can't get enough
You're the medicine and the pain, the tattoo inside my brain
And, baby, you know it's obvious
[Chorus: Nick Jonas, Nick Jonas & Joe Jonas]
I'm a sucker for you, yeah
Say the word and I'll go anywhere blindly
I'm a sucker for you, yeah
Any road you take, you know that you'll find me
I'm a sucker for all the subliminal things
No one knows about you (About you), about you (About you)
And you're makin' the typical me break my typical rules
It's true, I'm a sucker for you (Uh)
I'm a sucker for you"
0.742,0.546,1,1,0.0315,0.38,0.115,104.996,-7.694,0.172,0.868,260519,1,indie-pop,"[Verse 1]
Every second counts
I don't wanna talk to you anymore, and
All these little games
You can call me by the name I gave you yesterday, yeah
Every minute counts
I don't wanna watch TV anymore, yeah
Can you figure me out?
Just doin' this to waste more time on the couch

[Chorus]
Can you see me? I'm waiting for the right time
I can't read you, but if you want, the pleasure's all mine
Can you see me using everything to hold back?
I guess this could be worse
Walking out the door with your bags
Walking out the door with your bags
Walking out the door with your bags
Walking out the door with your bags

[Verse 2]
Pour your glass of wine
Mitchell told me I should be just fine (Yeah)
Cases under the bed
Spill it open, let it rush to my head
I don't wanna be forward, I don't wanna cut corners
Savor this with everything I have inside of me
I'm not the type to run
I know that we're having fun
But what's the rush? Kissing, then my cheeks are so flushed
[Bridge]
Tell you how I felt
Sugar coated melting in your mouth
Pardon my emotions
I should probably keep it all to myself
Know you'd make fun of me
Know you'd make fun of me
Know you'd make fun of me
Know you'd make fun of me

[Chorus]
Can you see me? I'm waiting for the right time
I can't read you, but if you want, the pleasure's all mine
Can you see me using everything to hold back?
I guess this could be worse
Walking out the door with your bags
Walking out the door with your bags
Walking out the door with your bags
Walking out the door with your bags"
0.844,0.644,11,0,0.0479,0.0,0.113,122.061,-6.273,0.0828,0.591,169038,1,electro,"[Intro]
One, two, three, four

[Verse 1]
Hands on your body, I'm grabbin' your ass
Enjoyin' the moment 'cause life move too fast
I'm lookin' forward, ignorin' the past
These are the times that we'll laugh lookin' back
I'm gettin' lucky like coins in the well
Goodbye to my haters, I'm wishin' you well
This is my year, man, if you couldn't tell

[Pre-Chorus]
This is our life and we livin' it well
Late nights in the city, causin' hell
Burn this bitch into the ground, oh well
If all we got tonight, let's do this right
Let's do this right

[Chorus]
Let's go to (Paradise)
This shit feel like Friday nights
This shit make me feel alive
I feel like we in paradise, paradise (Paradise)
Don't know if it's the drink I poured
But I swear I've never loved you more
With you right here, I come alive
One more hit and we can fly
This shit feel like (Paradise)
[Verse 2]
I'm feelin' it, my head's where the ceilin' is (Oh yeah)
This energy turns nights into memories (Oh yeah)
Count up the bands, you've been workin' all summer
Ex didn't know what he had, what a bummer
Insecure people turn to insecure lovers
Well, my drink is almost out and I'm about to pour another

[Bridge]
Just let it out
The night has just begun, we on a level now
If I get too fucked up, promise you'll hold me down
Yeah, this that shit you can't deny
This that shit you feel inside

[Pre-Chorus]
This our life, our time, we livin' well
Late nights in the city, causin' hell
Burn this bitch into the ground, oh well
If all we got tonight, let's do this right
Let's do this right

[Chorus]
Let's go to (Paradise)
This shit feel like Friday nights (Ooh, it do)
This shit make me feel alive (Baby)
I feel like we in paradise, paradise (Paradise, oh yeah)
Don't know if it's the drink I poured (Poured)
But I swear I've never loved you more (Loved you more)
With you right here, I come alive
One more hit and we can fly
This shit feel like (Paradise)"
0.598,0.427,7,0,0.0317,5.83e-06,0.21,76.469,-8.764,0.0546,0.0605,175720,1,hip-hop,"[Chorus]
I got room in my fumes (Yeah)
She fill my mind up with ideas
I'm the highest in the room (It’s lit)
Hope I make it outta here (Let's go)

[Verse 1]
She saw my eyes, she know I'm gone (Ah)
I see some things that you might fear
I’m doin' a show, I'll be back soon (Soon)
That ain't what she wanna hear (Nah)
Now I got her in my room (Ah)
Legs wrapped around my beard
Got the fastest car, it zoom (Skrrt)
Hope we make it outta here (Ah)
When I'm with you, I feel alive
You say you love me, don't you lie (Yeah)
Won't cross my heart, don't wanna die
Keep the pistol on my side (Yeah)

[Chorus]
Case it’s fumes (Smoke)
She fill my mind up with ideas (Straight up)
I’m the highest in the room (It's lit)
Hope I make it outta here (Let’s go, yeah)
[Verse 2]
We ain't stressin' 'bout the loot (Yeah)
My block made of quesería
This not the molly, this the boot
Ain’t no comin' back from here
Live the life of La Familia
It's so much gang that I can't see ya (Yeah)
Turn it up 'til they can't hear (We can't)
Runnin', runnin' 'round for the thrill
Yeah, dawg, dawg, 'round my real (Gang)
Raw, raw, I been pourin' to the real (Drank)
Nah, nah, nah, they not back of the VIP (In the VIP)
Gorgeous, baby, keep me hard as steel
Ah, this my life, I did not choose
Uh, been on this since we was kids
We gon' stay on top and break the rules
Uh, I fill my mind up with ideas

[Chorus]
Case it's fumes
She fill my mind up with ideas (Straight up)
I'm the highest in the room (I'm the highest, it's lit)
Hope I make it outta here

[Outro]"
0.74,0.688,5,0,0.0916,0.0,0.138,115.035,-4.361,0.061,0.935,135581,1,indie-pop,"[Chorus]
Ooh, girl, don't you stop
Don't you stop 'til you get enough, honey
Oh, honey, honey-pie, honey, honey, honey-pie
Ooh, girl, don't you stop
Don't you stop 'til you get enough, honey
Oh, honey, honey-pie, honey, honey, honey-pie

[Verse 1]
Ooh, girl, don't you stop
Tell your mom, girl, and I won't stop it until you're mine, girl
And you can't stop that until your mine, girl
And I can't find out what you want, what you got
I got that honey-pie, come bite it
Bring your own fork, girl, you know I don't provide it

[Chorus]
Ooh, girl, don't you stop
Don't you stop 'til you get enough, honey
Oh, honey, honey-pie, honey, honey, honey-pie
Ooh, girl, don't you stop
Don't you stop 'til you get enough, honey
Oh, honey, honey-pie, honey, honey, honey-pie
[Post-Chorus]
Oh, honey, honey-pie, honey, honey, honey-pie
Oh, honey, honey-pie, honey, honey, honey-pie

[Verse 2]
Ooh, girl, don't you stop
Tell your mom, girl, and I won't stop it until you're mine, girl
And you can't stop that until your mine, girl
And I can't find out what you want
Tell your mom, girl, and I won't stop it until you're mine, girl
And you can't stop that until your mine, girl (Ha!)

[Chorus]
Ooh, girl, don't you stop
Don't you stop 'til you get enough, honey
Oh, honey, honey-pie, honey, honey, honey-pie
Ooh, girl, don't you stop
Don't you stop 'til you get enough, honey
Oh, honey, honey-pie, honey, honey, honey-pie

[Outro]
Ooh, girl, don't you stop
Don't you stop 'til you get enough, honey
Oh, honey, honey-pie, honey, honey, honey-pie
(Tell your mom, girl, and I won't stop it until you're mine, girl
And you can't stop that until your mine, girl)
Ooh, girl, don't you stop
Don't you stop 'til you get enough, honey
Oh, honey, honey-pie, honey, honey, honey-pie
(And I can't find out what you want, what you got
I got that honey-pie, come bite it)"
0.593,0.749,5,1,0.0475,0.106,0.314,164.959,-5.67,0.0113,0.649,309053,1,alt-rock,"[Verse 1]
They've been sayin' you're sophisticated
They're complainin', overeducated
You are saying all the words I'm dreaming
Say it after me
Say it after me
They will blame us, crucify and shame us
We can't help it if we are a problem
We are tryin' hard to get your attention
I'm climbin' up your wall
Climbin' up your wall

[Chorus]
Don't go there 'cause you'll never return
I know you think of me when you think of her
But then it don't make sense when you're trying hard
To do the right thing, but without recompense
And then you did something wrong and you said it was great
And now you don't know how you could ever complain
Because you're all confused 'cause you want me to
But then you want me to do it the same as you
[Instrumental Break]

[Verse 2]
You were waitin' for the elevator
You were sayin' all the words I'm dreaming
No more askin', questions, or excuses
The information's here
Here and everywhere

[Chorus]
Don't go there 'cause you'll never return
I know you think of me when you think of her
But then it don’t make sense when you're trying hard
To do the right thing but without recompense
And then you did something wrong and you said it was great
And now you don't know how you could ever complain
Because you're all confused 'cause you want me to
But then you want me to do it the same way as you, and but

[Bridge]
I don't, I don't want anything
I know it's not, it's not your fault
I don't want anyone
As I do it's not for you

[Break]
Ah, ah-ah-ah-ah
Ah-ah, ooh, ooh
[Outro]
Stockholders
Same shit, a different life
I'll get it right sometime
Oh, maybe not tonight
Oh, maybe not tonight
Oh, maybe not tonight
Oh, maybe not tonight
Oh, maybe not tonight

[Spoken]
Yeah boy, here we go
And a one, and a two, and a three
Here we go friends (Hold on, I can't)
Maybe that's a kooky situation
So let's go back to the old key, old tempo, everything"
0.668,0.727,7,0,0.027,1.9e-05,0.1,139.991,-6.55,0.514,0.939,344571,1,singer-songwriter,"[Verse 1]
Have I ever told you
I want you to the bone
Have I ever called you
When you are all alone
And if I ever forget
To tell you how I feel
Listen to me now, babe
I want you to the bone

[Pre-Chorus]
I want you to the bone, oh oh oh oh oh
I want you to the bone, oh oh oh oh oh

[Verse 2]
Maybe if you can see
What I feel through my bone
Every corner in me
There's your presence that grown
Maybe I nurture it more
By saying how it feel
But I did mean it before
I want you to the bone
I want you to
[Chorus]
Take me home, I’m fallin'
Love me long, I'm rollin’
Losing control, body and soul
Mind too for sure, I'm already yours
Walk you down, I'm all in
Hold you tight, you call and
I'll take control, body and soul
Mind too for sure, I'm already yours

[Post-Chorus]
Would that be alright?
Hey, would that be alright?
I want you to the bone
So bad I can't breathe
I want you to the bone

[Bridge]
Of all the ones that begged to stay
I'm still longing for you
Of all the ones that cried their way
I'm still waiting on you
Maybe we seek for something that
We couldn’t ever have
Maybe we choose the only love
We know we won’t accept
Or maybe we're taking all the risks
For something that is real
’Cause maybe the greatest love of all
Is who the eyes can't see, yeah
[Instrumental]

[Chorus]
Take me home, I'm fallin'
Love me long, I’m rollin'
Losing control, body and soul
Mind too for sure, I'm already yours
Walk you down, I'm all in
Hold you tight, I call and
I'll take control of you, body and soul
Mind too for sure, I'm already yours, oh oh
Oh yeah

[Outro]
(Would you just take me home?)
(Would you just love me long?)
(Or should I keep hoping on?)
(Should I keep hoping on?)
(Could I just take you home?)
(Could I just love you long?)
(Or should I keep hoping on?)
(Should I keep hoping on?)
See, I want you to the bone, yeah
I want you to the bone, oh
I want you to the bone, yeah
I want you to the bone
I want you to the bone"
0.744,0.619,0,1,0.039,0.00372,0.231,112.997,-9.805,0.598,0.641,188386,1,indie-pop,"[Chorus]
I think we could do it if we tried
If only to say you're mine
Sofia, know that you and I
Shouldn't feel like a crime
I think we could do it if we tried
If only to say you're mine
Sofia, know that you and I
Shouldn't feel like a crime

[Verse 1]
You know I'll do anything you ask me to
But, oh my God, I think I'm in love with you
Standing here alone now
Think that we can drive around
I just wanna say
How I love you with your hair down
Baby, you don't gotta fight
I'll be here 'til the end of time
Wishing that you were mine
Pull you in, it's alright
[Chorus]
I think we could do it if we tried
If only to say you're mine
Sofia, know that you and I
Shouldn't feel like a crime

[Verse 2]
Honey, I don't want it to fade
There's things that I know could get in the way
I don't want to say goodbye
And I think that we could do it if we tried

[Chorus]
I think we could do it if we tried
If only to say you're mine
Sofia, know that you and I
Shouldn't feel like a crime

[Outro]
I think we could do it if we tried
(I think we could, I think we could do it
We could, we could, do it)
I think we could do it if we tried
(Sofia, know that you, you, you and I
Shouldn't feel like a crime)
I think we could do it if we tried
(Sofia, know that you and I
Shouldn't feel like a crime)
I think we could do it if we tried
(Sofia, know that you, you, you and I
Shouldn't feel like a crime)
I think we could do it if we tried"
0.494,0.428,0,0,0.205,0.0698,0.0816,87.724,-7.239,0.236,0.44,157497,1,indie-pop,"[Verse 1]
Mount Everest ain't got shit on me
Mount Everest ain't got shit on me
'Cause I’m on top of the world
I'm on top of the world, yeah
Burj Dubai ain't got shit on me
You could touch the sky but you ain't got shit on me
'Cause I'm on top of the world
I'm on top of the world, yeah

[Chorus]
Woop
Woop
Woop
Woop, woop, woop
Woop
Woop
Woop
Sweet, sweet
Huh
Woop
Woop, ah
Woop
Woop, woop, woop
Woop
Woop
Woop
Sweet, sweet
[Verse]
(Tell 'em)
I burn down my house and build it up again
(Tell 'em)
I burn it down twice just for the fun of it
(Tell 'em)
So much money I don't know what to do with it
(Tell 'em)
I don't pick up my phone, ain't no one worth the time
(Tell 'em)
I got me one gun and an alibi
(Tell 'em)
So much love that the whole thing feel like a lie

[Bridge]
I don't need nobody
I don't need nobody
I don't need nobody
I don't need nobody
I don't need nobody
I don't need nobody
(To save me)
(Sweet, sweet)

[Outro]
Mount Everest ain't got shit on me"
0.597,0.351,4,1,0.0281,3.86e-05,0.319,119.948,-8.043,0.727,0.243,220750,1,indie,"[Verse 1]
When we’re out in a crowd laughing loud and nobody knows why
When we’re lost at a club getting drunk and you give me that smile
Going home in the back of a car and your hand touches mine
When we’re done making love and you look up and give me those eyes

[Chorus]
Cause' all of the small things that you do
Are what remind me why I fell for you
And when we’re apart and I’m missing you
I close my eyes and all I see is you
And the small things you do

[Verse 2]
When you call me at night while you’re out getting high with your friends
Every hi, every bye, every I love you you’ve ever said

[Chorus]
Cause' all of the small things that you do
Are what remind me why I fell for you
And when we’re apart and I’m missing you
I close my eyes and all I see is you
And the small things you do
[Instrumental Bridge]

When we’re done making love and you look up and give me those eyes

[Chorus]
Cause' all of the small things that you do
Are what remind me why I fell for you
And when we’re apart and I’m missing you
I close my eyes and all I see is you
And the small things you do"
0.68,0.826,0,1,0.0309,1.24e-05,0.543,118.051,-5.487,0.0212,0.644,215626,1,pop,"[Intro]
Ooh
Na-na, yeah

[Verse 1]
I saw you dancing in a crowded room (Uh)
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye

[Refrain]
I don't know why I run away
I make you cry when I run away

[Verse 2]
You could've asked me why I broke your heart
You could've told me that you fell apart
But you walked past me like I wasn't there
And just pretended like you didn't care

[Refrain]
I don't know why I run away
I make you cry when I run away
[Pre-Chorus]
Take me back 'cause I wanna stay
Save your tears for another

[Chorus]
Save your tears for another day
Save your tears for another day (So)

[Verse 3]
I made you think that I would always stay
I said some things that I should never say
Yeah, I broke your heart like someone did to mine
And now you won't love me for a second time

[Refrain]
I don't know why I run away, oh, girl
Said, I make you cry when I run away

[Pre-Chorus]
Girl, take me back 'cause I wanna stay
Save your tears for another
I realize that I'm much too late
And you deserve someone better

[Chorus]
Save your tears for another day (Oh yeah)
Save your tears for another day (Yeah)
[Refrain]
I don't know why I run away
I'll make you cry when I run away

[Chorus]
Save your tears for another day
Ooh, girl, I said (Ah)
Save your tears for another day (Ah)

[Outro]
Save your tears for another day (Ah)
Save your tears for another day (Ah)"
0.417,0.551,8,0,0.174,0.00166,0.0907,87.614,-6.456,0.73,0.444,174567,1,indie-pop,"[Intro]
Chyeah
They been waiting for me
Hahaha
What the fuck? The fuck?

[Chorus]
Feel the morning on my face
Ain't a pill that I didn't take
Just a lifetime, could say it's been a long day
'Cause I'ma sleep when I RIP, ba-da-ba-dum

[Verse 1]
Flashbacks
Relapses
Camera flash
And don't forget your hashtag
Rucksack
Uh, white stacks
You're a dead man
Had better rid of that gat
You gonna run game, it don't ever run you, uh
When they bitchin' on your name, you say, ""Fuck you too,"" too
You say fuck a court case, give detective no clues, clues
'Cause I'm Indiana J when I'm trippin' on the juice (Now let's get real quiet)
[Bridge]
Feel so, feel so stupid
Ooh-ooh-ooh-ooh
Ye-yeah, talk to me

[Verse 2]
'Bout to make a big deal, uproar
And I'm in for the kill, La Roux
Bitches lookin' like a meal, contour
Percocet until we can't feel no more
And I smoked somethin' that gon' knock me out, out
But somehow this body just won't stay down, down, down (Now let's get real quiet)

[Chorus]
Feel the morning on my face
Ain't a pill that I didn't take (Ba-da-ba-dum)
Just a lifetime, could say it's been a long day (Ba-da-ba-dum)
'Cause I'ma sleep when I RIP, ba-da-ba-dum"
0.88,0.751,7,0,0.0874,6.43e-05,0.106,117.948,-4.258,0.177,0.884,157605,1,edm,"[Chorus]
Ride it, we're all alone
Ride  it, just lose control
Ride  it, ride it, come touch my soul
Ride it, ride, let me feel you
Ride it, turn the lights down low
Ride  it, from head to toe
Ride  it, ride it, touch my soul
Ride it, ride, let me feel you

[Verse 1]
It's  been a month and twenty days
And we're going 'round and 'round, playing silly games
Now you're saying, slow it down, not right now
Then ya wink at me and walk away
Let  it be, let it be, let it be known
Hold on, don't go
Touching and teasing me, telling me no
But this time I need to feel you

[Chorus]
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you
[Verse 2]
Movida was the club on the Saturday
Ya actin' like a diva, sayin' you don't wanna pay
It's gotta be ya feisty style, raised eyebrow
I love it when you look at me that way
Now we're in, you order a mojito at the bar
You re-apply lippy 'cause it came off on the glass
The DJ plays your favorite songs, Kanye's on
Now ya beckoning for me to dance
Mm, pullin' me, pullin' me, pullin' me close
Just close your eyes, girl
Whispering, tellin' me we gotta go
Won't you take me home? I want to ride it

[Chorus]
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride it, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you

[Interlude]
[Chorus]
Won't you take me home? I wanna
Ride it, we're all alone
Ride it, just lose control
Ride it, ride it, come touch my soul
Ride it, ride it, let me feel you
Ride it, turn the lights down low
Ride it, from head to toe
Ride it, ride it, touch my soul
Ride it, ride it, let me feel you"
