danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.291,0.974,6,0,0.171,5.44e-06,0.886,134.724,-2.997,0.0177,0.348,278600,1,alternative,"[Intro]
Go!

[Verse 1]
Stapled shut, inside an outside world and I'm
Sealed in tight, bizarre but right at home
Claustrophobic, closing in and I'm catastrophic, not again
I'm smeared across the page and doused in gasoline
I wear you like a stain yet I'm the one who's obscene
Catch me up on all your sordid little insurrections
I've got no time to lose, I'm just caught up in all the cattle

[Pre-Chorus 1]
Fray the strings…
Throw the shapes…
Hold your breath…
Listen!

[Chorus]
I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that!
I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that!
[Verse 2]
I'm ripped across the ditch and settled in the dirt and I
Wear you like a stitch yet I'm the one who's hurt
Pay attention to your twisted little indiscretions
I've got no right to win, I'm just caught up in all the battles

[Pre-Chorus 2]
Locked in clutch…
Pushed in place…
Hold your breath…
Listen!

[Chorus]
I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that!
I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that!

[Bridge]
My end, it justifies my means
All I ever do is delay
My every attempt to evade
The end of the road
And my end, it justifies my means
All I ever do is delay
My every attempt to evade
The end of the road!
[Chorus]
I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that!
I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that!
I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that!

[Outro]
Yeah, yeah, yeah, yeah, yeah, yeah, yeah, oh!

[Interlude]
You're wasting it
You're wasting it
You're wasting it
You're wasting it
You're wasting it"
0.448,0.665,9,1,0.026,2.55e-05,0.0828,172.004,-4.203,0.06,0.304,237146,1,piano,"[Verse 1]
I walked across an empty land
I knew the pathway like the back of my hand
I felt the earth beneath my feet
Sat by the river, and it made me complete

[Pre-Chorus]
Oh, simple thing, where have you gone?
I'm getting old and I need something to rely on
So tell me when you're gonna let me in
I'm getting tired and I need somewhere to begin

[Verse 2]
I came across a fallen tree
I felt the branches of it looking at me
Is this the place we used to love?
Is this the place that I've been dreaming of?

[Pre-Chorus]
Oh, simple thing, where have you gone?
I'm getting old and I need something to rely on
So tell me when you're gonna let me in
I'm getting tired and I need somewhere to begin
[Chorus]
And if you have a minute, why don't we go
Talk about it somewhere only we know?
This could be the end of everything
So why don't we go
Somewhere only we know?
Somewhere only we know?

[Pre-Chorus]
Oh, simple thing, where have you gone?
I'm getting old and I need something to rely on
So tell me when you're gonna let me in
I'm getting tired and I need somewhere to begin

[Chorus]
And if you have a minute, why don't we go
Talk about it somewhere only we know?
This could be the end of everything
So why don't we go?
So why don't we go?
Ooh-aah, oh

[Outro]
This could be the end of everything
So why don't we go
Somewhere only we know?
Somewhere only we know
Somewhere only we know"
0.602,0.923,5,1,0.044,0.0,0.0561,136.01,-3.763,0.0098,0.765,216013,1,emo,"[Verse 1]
Can't count the years on one hand
That we've been together
I need the other one to hold you
Make you feel, make you feel better
It's not a walk in the park
To love each other
But when our fingers interlock
Can't deny, can't deny you're worth it

[Pre-Chorus]
'Cause after all this time, I'm still into you

[Chorus]
I should be over all the butterflies
But I'm into you (I'm into you)
And baby even on our worst nights
I'm into you (I'm into you)
Let 'em wonder how we got this far
'Cause I don't really need to wonder at all
Yeah, after all this time, I'm still into you
[Verse 2]
Recount the night that I first met your mother
And on the drive back to my house
I told you that, I told you that I loved ya
You felt the weight of the world
Fall off your shoulder
And to your favorite song
We sang along to the start of forever

[Pre-Chorus]
And after all this time, I'm still into you

[Chorus]
I should be over all the butterflies
But I'm into you (I'm into you)
And baby, even on our worst nights
I'm into you (I'm into you)
Let 'em wonder how we got this far
'Cause I don't really need to wonder at all
Yeah, after all this time, I'm still into you

[Bridge]
Well, some things just, some things just make sense
And one of those is you and I (Hey)
Some things just, some things just make sense
And even after all this time (Hey)
I'm into you
Baby, not a day goes by
That I'm not into you
[Chorus]
I should be over all the butterflies
But I'm into you (I'm into you)
And baby, even on our worst nights
I'm into you (I'm into you)
Let 'em wonder how we got this far
'Cause I don't really need to wonder at all
Yeah, after all this time, I'm still into you

[Outro]
I'm still into you
I'm still into you"
0.687,0.677,2,1,0.0508,0.000137,0.0564,75.052,-4.172,0.000643,0.545,199773,1,metal,"[Verse 1]
Keep holding on
When my brain's ticking like a bomb
Guess the black thoughts
Have come again to get me
Sweet bitter words
Unlike nothing I have heard
Sing along, mockingbird
You don't affect me
That's right!
Deliverance of my heart!
Please strike!
Be deliberate!

[Chorus]
Wait, I'm coming undone!
Irate, I'm coming undone!
Too late, I'm coming undone!
What looks so strong, so delicate!
Wait, I'm starting to suffocate!
And soon I anticipate!
I'm coming undone!
What looks so strong, so delicate!
[Verse 2]
Choke, choke again
I thought my demons were my friends
Pity me in the end
They're out to get me
Since I was young
I tasted sorrow on my tongue
And the sweet sugar gun
Does not protect me
That's right!
Trigger between my eyes!
Please strike!
Make it quick now!

[Chorus]
Wait, I'm coming undone!
Irate, I'm coming undone!
Too late, I'm coming undone!
What looks so strong, so delicate!
Wait, I'm starting to suffocate!
And soon I anticipate!
I'm coming undone!
What looks so strong, so delicate!

[Bridge]
I'm trying to hold it together
Head is lighter than a feather
Looks like I'm not getting better
Not getting better
[Chorus]
Wait, I'm coming undone!
Irate, I'm coming undone!
Too late, I'm coming undone!
What looks so strong so, delicate!
Wait, I'm starting to suffocate!
And soon I anticipate!
I'm coming undone!
What looks so strong, so delicate!"
0.445,0.541,7,1,0.0736,0.0,0.109,76.289,-7.36,0.359,0.217,252733,1,folk,"[Produced by Mike Rosenberg and Chris Vallejo]
[Video by Dave Jensen and Tavic]

[Hook]
Well you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
And you let her go...

[Verse 1]
Staring at the bottom of your glass
Hoping one day you'll make a dream last
But dreams come slow and they go so fast
You see her when you close your eyes
Maybe one day you'll understand why
Everything you touch surely dies

[Hook]
But you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
[Verse 2]
Staring at the ceiling in the dark
Same old empty feeling in your heart
'Cause love comes slow and it goes so fast
Well you see her when you fall asleep
But never to touch and never to keep
'Cause you loved her too much and you dived too deep

[Hook]
Well you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
And you let her go...

[Bridge]
Oh, oh, woah, oh, oh
And you let her go
Oh, oh, woah, oh, oh
When you let her go
Whoa

[Hook]
'Cause you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
'Cause you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
And you let her go..."
0.529,0.127,11,1,0.0274,0.000109,0.237,63.05,-16.066,0.611,0.578,203573,1,folk,"[Verse 1]
Where it began
I can't begin to know when
But then I know it's growing strong
Was in the spring
And spring became the summer
Who'd have believed you'd come along

[Pre-Chorus]
Hands, touchin' hands
Reachin' out, touchin' me, touchin' you

[Chorus]
Sweet Caroline
Good times never seemed so good
I've been inclined
To believe they never would

[Verse 2]
But now I look at the night
And it don't seem so lonely
We fill it up with only two
And when I hurt
Hurtin' runs off my shoulders
How can I hurt when holdin' you
[Pre-Chorus]
Warm, touchin' warm
Reachin' out, touchin' me, touchin' you

[Chorus]
Sweet Caroline
Good times never seemed so good
I've been inclined
To believe they never would
Oh no no

[Outro]
Sweet Caroline
Good times never seemed so good
Sweet Caroline
I believe they never could
Sweet Caroline
Good times never seemed so good"
0.464,0.701,6,0,0.0411,0.309,0.335,83.996,-5.693,0.00892,0.356,251186,1,alt-rock,"[Intro]
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might take my place

[Verse 1]
Make that money, fake that bunny, ache my tummy
On the fence, all the time
Paid junk honey, your face so sunny, ain't that funny?
All my friends always lie to me, I know they're thinking

[Pre-Chorus]
You're too mean, I don't like you
Fuck you, anyway
You make me wanna scream at the top of my lungs
It hurts but, I won't fight you
You suck, anyway
You make me want to die, right when I

[Chorus]
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might end up being me
(Being me, being me)
[Verse 2]
Keep on dreaming, don't stop breathing, fight those demons
Sell your soul, not your whole self
Oh, if they see it when you're sleeping, make them leave it
And I can't even see if it’s out there anymore, so

[Pre-Chorus]
You're too mean, I don't like you
Fuck you, anyway
You make me wanna scream at the top of my lungs
It hurts but, I won't fight you
You suck, anyway
You make me want to die, right when I

[Chorus]
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might end up being me
(Being me, being me)

[Bridge]
Being me can only mean feeling scared to breathe
If you leave me, then I'll be afraid of everything
That makes me anxious, gives me patience
Calms me down, lets me face this, let me sleep
And when I wake up, let me be
[Chorus]
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might take my place
When I wake up, I'm afraid
Somebody else might end up being me
(Being me, being me)"
0.584,0.367,6,0,0.0328,1.38e-05,0.0818,120.175,-9.638,0.55,0.588,176293,1,folk,"[Intro]

[Verse 1]
Imagine me and you, I do
I think about you day and night, it's only right
To think about the girl you love and hold her tight
So happy together
If I should call you up, invest a dime
And you say you belong to me, and ease my mind
Imagine how the world could be, so very fine
So happy together

[Chorus]
I can't see me lovin' nobody but you
For all my life
When you're with me, baby the skies'll be blue
For all my life

[Verse 2]
Me and you, and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together
[Chorus]
I can't see me lovin' nobody but you
For all my life
When you're with me, baby the skies'll be blue
For all my life

[Verse 2]
Me and you and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together

[Bridge]
Ba-ba-ba-ba ba-ba-ba-ba ba-ba-ba ba-ba-ba-ba
Ba-ba-ba-ba ba-ba-ba-ba ba-ba-ba ba-ba-ba-ba

[Verse 2]
Me and you, and you and me
No matter how they toss the dice, it had to be
The only one for me is you, and you for me
So happy together

[Outro]
So happy together
And how is the weather?
So happy together
We're happy together
So happy together
Happy together
So happy together
So happy together (ba-ba-ba-ba ba-ba-ba-ba)"
0.664,0.705,1,0,0.0382,0.0,0.118,122.016,-4.972,0.0654,0.477,257266,1,piano,"[Intro]
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Yeah, we'll be countin' stars

[Verse 1]
I see this life, like a swinging vine
Swing my heart across the line
And in my face is flashing signs
Seek it out and ye' shall find

[Refrain]
Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told

[Pre-Chorus]
I feel something so right doin' the wrong thing
I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that kills me makes me feel alive
[Chorus]
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be countin' stars

[Verse 2]
I feel your love and I feel it burn
Down this river, every turn
Hope is our four-letter word
Make that money, watch it burn

[Refrain]
Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told

[Pre-Chorus]
I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that drowns me makes me wanna fly
[Chorus]
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be countin' stars

[Bridge]
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned

[Pre-Chorus]
Everything that kills me makes me feel alive

[Chorus]
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be countin' stars
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said no more countin' dollars, we'll be, we'll be counting stars
[Outro]
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned"
0.454,0.913,9,1,0.107,0.000271,0.248,137.688,-4.008,0.408,0.521,293183,1,hard-rock,"[Intro]
All aboard! Ha ha ha ha ha haaaa!
Ay (ay-ay-ay-ay-ay-ay)

[Verse 1]
Crazy, but that's how it goes
Millions of people living as foes
Maybe it's not too late
To learn how to love and forget how to hate

[Pre-Chorus]
Mental wounds not healing
Life's a bitter shame

[Chorus]
I'm going off the rails on a crazy train
I'm going off the rails on a crazy train
(Let's go!)

[Verse 2]
I've listened to preachers, I've listened to fools
I've watched all the dropouts who make their own rules
One person conditioned to rule and control
The media sells it and you live the role
[Pre-Chorus]
Mental wounds still screaming
Driving me insane

[Chorus]
I'm going off the rails on a crazy train
I'm going off the rails on a crazy train

[Bridge]
I know that things are going wrong for me
You gotta listen to my words, yeah, yeah!

[Guitar Solo]

[Verse 3]
Heirs of a cold war, that's what we've become
Inheriting troubles, I'm mentally numb
Crazy, I just cannot bear
I'm living with something that just isn't fair

[Pre-Chorus]
Mental wounds not healing
Who and what's to blame?

[Chorus]
I'm going off the rails on a crazy train
I'm going off the rails on a crazy train"
0.365,0.763,11,0,0.0591,0.000457,0.0865,148.366,-9.45,0.00726,0.342,204866,1,hard-rock,"[Verse 1]
Mother
Tell your children not to walk my way
Tell your children not to hear my words
What they mean
What they say
Mother
Mother
Can you keep them in the dark for life?
Can you hide them from the waiting world?
Oh mother
Father
Gonna take your daughter out tonight
Gonna show her my world
Oh father

[Chorus]
Not about to see your light
But if you want to find hell with me
I can show you what it's like
Till you're bleeding
[Post-Chorus]
Not about to see your light
And if you want to find hell with me
I can show you what it's

[Verse 2]
Mother
Tell your children not to hold my hand
Tell your children not to understand
Oh mother
Father
Do you want to bang heads with me
Do you want to feel everything
Oh father

[Chorus]
Not about to see your light
But if you want to find hell with me
I can show you what it's like
Till you're bleeding

[Post-Chorus]
Not about to see your light
And if you want to find hell with me
I can show you what it's
Yeah!
[Guitar Solo]

[Chorus]
Not about to see your light
But if you want to find hell with me
I can show you what it's like
Till you're bleeding

[Post-Chorus]
Not about to see your light
And if you want to find hell with me
I can show you what it's
Whoa
Mother
Yeah!"
0.548,0.532,5,1,0.0323,0.000263,0.217,85.03,-7.596,0.186,0.405,272394,1,garage,"[Verse 1]
Have you got colour in your cheeks?
Do you ever get that fear that you can't shift the type
That sticks around like summat in your teeth?
Are there some aces up your sleeve?
Have you no idea that you're in deep?
I've dreamt about you nearly every night this week
How many secrets can you keep?
'Cause there's this tune I found
That makes me think of you somehow an' I play it on repeat
Until I fall asleep, spillin' drinks on my settee

[Pre-Chorus]
(Do I wanna know?) If this feelin' flows both ways?
(Sad to see you go) Was sorta hopin' that you'd stay
(Baby, we both know) That the nights were mainly made
For sayin' things that you can't say tomorrow day

[Chorus]
Crawlin' back to you
Ever thought of callin' when
You've had a few?
'Cause I always do
Maybe I'm too
Busy bein' yours
To fall for somebody new
Now, I've thought it through
Crawlin' back to you
[Verse 2]
So have you got the guts?
Been wonderin' if your heart's still open
And if so, I wanna know what time it shuts
Simmer down an' pucker up, I'm sorry to interrupt
It's just I'm constantly on the cusp of tryin' to kiss you
I don't know if you feel the same as I do
But we could be together if you wanted to

[Pre-Chorus]
(Do I wanna know?) If this feelin' flows both ways?
(Sad to see you go) Was sorta hopin' that you'd stay
(Baby, we both know) That the nights were mainly made
For sayin' things that you can't say tomorrow day

[Chorus]
Crawlin' back to you (Crawlin' back to you)
Ever thought of callin' when
You've had a few? (Had a few)
'Cause I always do ('Cause I always do)
Maybe I'm too (Maybe I'm too busy)
Busy bein' yours (Bein' yours)
To fall for somebody new
Now, I've thought it through
Crawlin' back to you
[Outro]
(Do I wanna know?) If this feelin' flows both ways?
(Sad to see you go) Was sorta hopin' that you’d stay
(Baby, we both know) That the nights were mainly made
For sayin' things that you can't say tomorrow day
(Do I wanna know?) Too busy bein' yours to fall
(Sad to see you go) Ever thought of callin', darlin'?
(Do I wanna know?) Do you want me crawlin' back to you?"
0.638,0.656,5,1,0.0357,0.0,0.146,104.036,-5.886,0.188,0.225,262466,1,british,"[Verse 1]
Closed off from love, I didn't need the pain
Once or twice was enough and it was all in vain
Time starts to pass, before you know it you're frozen
But somethin' happened for the very first time with you
My heart melted to the ground, found somethin' true
And everyone's lookin' 'round thinkin' I'm goin' crazy

[Pre-Chorus]
But I don't care what they say, I'm in love with you
They try to pull me away, but they don't know the truth
My heart's crippled by the vein that I keep on closin'
You cut me open and I

[Chorus]
Keep bleedin'
Keep, keep bleedin' love
I keep bleedin'
I keep, keep bleedin' love
Keep bleedin'
Keep, keep bleedin' love
You cut me open
[Verse 2]
Tryin' hard not to hear, but they talk so loud
Their piercing sounds fill my ears, try to fill me with doubt
Yet I know that their goal is to keep me from fallin'
But nothin's greater than the rush that comes with your embrace
And in this world of loneliness, I see your face
Yet everyone around me thinks that I'm goin' crazy
Maybe, maybe

[Pre-Chorus]
But I don't care what they say, I'm in love with you
They try to pull me away, but they don't know the truth
My heart's crippled by the vein that I keep on closin'
You cut me open and I

[Chorus]
Keep bleedin'
Keep, keep bleedin' love
I keep bleedin'
I keep, keep bleedin' love
Keep bleedin'
Keep, keep bleedin' love
You cut me open

[Bridge]
And it's drainin' all of me
Though they find it hard to believe
I'll be wearin' these scars for everyone to see
[Pre-Chorus]
I don't care what they say, I'm in love with you
They try to pull me away, but they don't know the truth
My heart's crippled by the vein that I keep on closin'
Ooh, you cut me open and I

[Chorus]
Keep bleedin'
Keep, keep bleedin' love
I keep bleedin'
I keep, keep bleedin' love
Keep bleedin'
Keep, keep bleedin' love
Ooh, you cut me open and I

[Chorus]
Keep bleedin'
Keep, keep bleedin' love
I keep bleedin' (Oohhh)
I keep, keep bleedin' love
Keep bleedin' (I keep...)
Keep, keep bleedin' love
Ooh, you cut me open and I
Keep bleedin'
Keep, keep bleedin' love"
0.656,0.291,2,1,0.0293,0.0,0.114,103.971,-10.572,0.872,0.298,232533,1,rock,"[Verse 1]
Hey there, Delilah, what's it like in New York City?
I'm a thousand miles away, but girl, tonight, you look so pretty, yes you do
Times Square can't shine as bright as you
I swear it's true
Hey there, Delilah, don't you worry about the distance
I'm right there if you get lonely, give this song another listen, close your eyes
Listen to my voice, it's my disguise
I'm by your side

[Chorus]
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me
What you do to me

[Verse 2]
Hey there, Delilah, I know times are getting hard
But just believe me, girl, someday I'll pay the bills with this guitar, we'll have it good
We'll have the life we knew we would
My word is good
Hey there, Delilah, I've got so much left to say
If every simple song I wrote to you would take your breath away, I'd write it all
Even more in love with me, you'd fall
We'd have it all
[Chorus]
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me

[Bridge]
A thousand miles seems pretty far
But they've got planes, and trains, and cars
I'd walk to you if I had no other way
Our friends would all make fun of us
And we'll just laugh along because
We know that none of them have felt this way
Delilah, I can promise you
That by the time we get through
The world will never, ever be the same
And you're to blame

[Verse 3]
Hey there, Delilah, you be good and don't you miss me
Two more years and you'll be done with school and I'll be making history like I do
You'll know it's all because of you
We can do whatever we want to
Hey there, Delilah, here's to you
This one's for you
[Chorus]
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me
Oh, it's what you do to me
What you do to me

[Outro]
Ho-oh, whoa-oh, whoa oh-oh oh-oh
Oh-oh, whoa oh-oh oh-whoa
Oh oh-whoa oh-oh, ooh-ooh, ooh-ooh"
0.475,0.322,7,1,0.0283,0.00056,0.11,93.503,-10.687,0.367,0.387,206266,1,hard-rock,"[Verse 1]
I close my eyes
Only for a moment and the moment's gone
All my dreams
Pass before my eyes, a curiosity

[Chorus]
Dust in the wind
All they are is dust in the wind

[Verse 2]
Same old song
Just a drop of water in an endless sea
All we do
Crumbles to the ground though we refuse to see

[Chorus]
Dust in the wind
All we are is dust in the wind

[Bridge]
Ohh-oh-ah
[Instrumental Break]

[Verse 3]
Now, don't hang on
Nothing lasts forever but the earth and sky
It slips away
And all your money won't another minute buy

[Chorus]
Dust in the wind
All we are is dust in the wind (All we are is dust in the wind)
Dust in the wind (Everything is dust in the wind)
Everything is dust in the wind

[Outro]
The wind"
0.589,0.89,4,0,0.0603,0.00082,0.201,90.598,-3.719,0.000481,0.692,199906,1,alt-rock,"[Intro]
Cut my life into pieces, this is my last resort
Suffocation, no breathing
Don't give a fuck, if I cut my arm bleeding
This is my last resort

[Verse 1]
Cut my life into pieces
I've reached my last resort – suffocation, no breathing
Don't give a fuck, if I cut my arms bleeding
Do you even care, if I die bleeding?
Would it be wrong, would it be right
If I took my life tonight? Chances are that I might
Mutilation out of sight
And I'm contemplatin' suicide

[Chorus]
'Cause I'm losin' my sight, losin' my mind
Wish somebody would tell me I'm fine
Losin' my sight, losin' my mind
Wish somebody would tell me I'm fine
[Verse 2]
I never realized I was spread too thin
'Til it was too late and I was empty within
Hungry, feeding on chaos and livin' in sin
Downward spiral, where do I begin?
It all started when I lost my mother
No love for myself and no love for another
Searchin' to find a love upon a higher level
Findin' nothin' but questions and devils

[Chorus]
'Cause I'm losin' my sight, losin' my mind
Wish somebody would tell me I'm fine
Losin' my sight, losin' my mind
Wish somebody would tell me I'm fine

[Bridge]
Nothing's alright, nothing is fine
I'm runnin' and I'm crying
I'm crying, I'm crying
I'm crying, I'm crying
I can't go on living this way

[Verse 3]
Cut my life into pieces
This is my last resort
Suffocation, no breathing
Don't give a fuck if I cut my arm bleeding
Would it be wrong, would it be right
If I took my life tonight? Chances are that I might
Mutilation out of sight
And I'm contemplating suicide
[Chorus]
'Cause I'm losin' my sight, losin' my mind
Wish somebody would tell me I'm fine
Losin' my sight, losin' my mind
Wish somebody would tell me I'm fine

[Outro]
Nothing's alright, nothing is fine
I'm runnin' and I'm crying
I can't go on living this way
Can't go on living this way
Nothing's alright"
0.472,0.671,4,1,0.029,0.0,0.159,82.952,-4.649,0.0129,0.0681,232800,1,alt-rock,"[Verse 1]
I'm not a perfect person
There's many things I wish I didn't do
But I continue learning
I never meant to do those things to you
And so I have to say before I go
That I just want you to know

[Chorus]
I've found a reason for me
To change who I used to be
A reason to start over new
And the reason is you

[Verse 2]
I'm sorry that I hurt you
It's something I must live with every day
And all the pain I put you through
I wish that I could take it all away
And be the one who catches all your tears
That's why I need you to hear
[Chorus]
I've found a reason for me
To change who I used to be
A reason to start over new
And the reason is you

[Bridge]
And the reason is you
And the reason is you
And the reason is you

[Breakdown]
I'm not a perfect person
I never meant to do those things to you
And so I have to say before I go
That I just want you to know

[Chorus]
I've found a reason for me
To change who I used to be
A reason to start over new
And the reason is you

[Outro]
I’ve found a reason to show
A side of me you didn’t know
A reason for all that I do
And the reason is you"
0.532,0.783,2,1,0.0523,0.0012,0.161,124.08,-5.697,0.0038,0.643,247426,1,dance,"[Verse 1]
Feeling my way through the darkness
Guided by a beating heart
I can't tell where the journey will end
But I know where to start
They tell me I'm too young to understand
They say I'm caught up in a dream
Well life will pass me by if I don't open up my eyes
Well that's fine by me

[Chorus]
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't know﻿ I was lost
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't know ﻿I was lost

[Instrumental Break]
[Verse 2]
I tried carrying the weight of the world
But I only have two hands
I hope I get the chance to travel the world
But I don't have any plans
Wish that I could stay forever this young
Not afraid to close my eyes
Life's a game﻿ made for everyone
And love is the prize

[Chorus]
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't know﻿ I was lost
So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself
And I didn't know I was lost

[Outro]
I didn't know I was lost
I didn't know I was lost
I didn't know I was lost
I didn't know, I didn't know, I didn't know"
0.72,0.791,1,1,0.124,0.0,0.157,102.071,-4.689,0.0384,0.756,175426,1,rock,"[Intro]
Hey! Where's the drums?
Woo, oh, oh, oh
Let's go!

[Verse 1: Tony Oller]
Ooh, girl, you're shining like a 5th Avenue diamond
And they don't make you like they used to
You're never going out of style
Ooh, pretty baby, this world might have gone crazy
The way you saved me, who could blame me?
When I just wanna make you smile?

[Pre-Chorus]
I wanna thrill you like Michael
I wanna kiss you like Prince
Let's get it on like Marvin Gaye, like Hathaway
Write a song for you like this

[Chorus]
You're over my head, I'm out of my mind
Thinking I was born in the wrong time
One of a kind, living in a world gone plastic
Baby, you're so classic (Yeah, yeah, so classic)
Baby, you're so classic (Baby you)
Baby, you're so classic
[Verse 2: Tony Oller]
Four dozen roses, anything for you to notice
All the way to serenade you, doing it Sinatra style
I'ma pick you up in a Cadillac, like a gentleman bringing glamour back
Keep it real to real in the way I feel
I could walk you down the aisle

[Pre-Chorus]
I wanna thrill you like Michael
I wanna kiss you like Prince
Let's get it on like Marvin Gaye, like Hathaway
Write a song for you like this

[Chorus]
You're over my head, I'm out of my mind
Thinking I was born in the wrong time
It's love on rewind, everything is so throwback-ish
I kinda like it how ya—
Out of my league, old school chic
Like a movie star from a silver screen
You're one of a kind, living in a world gone plastic
Baby, you're so classic
Baby, you're so classic
Baby, you're so classic

[Verse 3: Malcolm Kelly]
Baby, you're class, and baby you're sick
I never met a girl like you ever till we met
A star in the '40s, centerfold in the '50s
Got me trippin' out like the '60s, hippies
Queen of the discotheque
A '70s dream and an '80s best
Hepburn, Beyoncé, Marilyn, massive
Girl, you're timeless, just so classic
[Chorus]
You're over my head, I'm out of my mind (My, my, my, my mind)
Thinking I was born in the wrong time
It's love on rewind (Love on rewind), everything is so throwback-ish
I kinda like it how ya—
Out of my league, old school chic
Like a movie star from a silver screen
You're one of a kind, living in a world gone plastic
Baby, you're so classic (Ooh-woah, ooh-woah-oh)
Baby, you're so classic
Baby, you're so classic (Ooh)"
0.418,0.452,1,1,0.0356,0.00026,0.0959,175.088,-13.099,0.638,0.168,218733,1,hard-rock,"[Verse 1]
I hear the ticking of the clock
I'm lying here the room's pitch dark
I wonder where you are tonight
No answer on the telephone
And the night goes by so very slow
Oh, I hope that it won't end though
Alone

[Chorus]
'Till now I always got by on my own
I never really cared until I met you
And now it chills me to the bone
How do I get you alone?
How do I get you alone?

[Verse 2]
You don't know how long I have wanted
To touch your lips and hold you tight, oh
You don't know how long I have waited
And I was gonna tell you tonight
But the secret is still my own
And my love for you is still unknown
Alone
[Chorus]
'Till now I always got by on my own
I never really cared until I met you
And now it chills me to the bone
How do I get you alone?
How do I get you alone?

[Guitar Solo]

[Outro]
How do I get you alone?
How do I get you alone?
Alone, alone"
